2026-09-07T10:05:41.0841565+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: C:\Users\SuryaElayaperumal\AppData\Local\Packages\HybridTearDown_ph1m9x8skttmg\LocalState\evidence.log
2026-09-07T10:20:42.5773836+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:20:42.5830999+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:20:42.5842682+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:20:42.5866655+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:20:42.5881997+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 2 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:20:43.8564147+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 64.
2026-09-07T10:20:43.8572079+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 64.
2026-09-07T10:20:43.8576549+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:20:46.1073017+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 19 MB. Working set: 230 MB.
2026-09-07T10:20:46.2993894+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:20:47.2455700+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 64.
2026-09-07T10:20:47.2463530+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:20:47.2516910+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:20:47.2534473+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:20:47.2543937+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:20:47.2550434+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 0 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:20:48.6602218+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 64. MainPage=1/64 BlazorWebView=1/64 Components=16/64 Modules=16/64 Timers=0/17 DotNetRefs=0/16. GC heap: 10 MB. Working set: 225 MB.
2026-09-07T10:20:48.6608664+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-07T10:20:50.8525042+05:30 | Information | Lifecycle | Window deactivated.
2026-09-07T10:20:51.1073199+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 220 MB.
2026-09-07T10:20:56.1184957+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 11 MB. Working set: 220 MB.
2026-09-07T10:21:01.1060972+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 11 MB. Working set: 219 MB.
2026-09-07T10:21:06.1102938+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 11 MB. Working set: 219 MB.
2026-09-07T10:21:11.1062330+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 11 MB. Working set: 219 MB.
2026-09-07T10:21:16.1197400+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 11 MB. Working set: 219 MB.
2026-09-07T10:21:21.1201405+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 219 MB.
2026-09-07T10:21:26.1177942+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 219 MB.
2026-09-07T10:21:31.1186209+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 219 MB.
2026-09-07T10:21:36.1184918+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 219 MB.
2026-09-07T10:21:41.1050758+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 164 MB.
2026-09-07T10:21:46.1124433+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 155 MB.
2026-09-07T10:21:51.1137562+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 91 MB.
2026-09-07T10:21:56.1171261+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 91 MB.
2026-09-07T10:22:01.1192026+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 91 MB.
2026-09-07T10:22:06.1060458+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 91 MB.
2026-09-07T10:22:11.1129439+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 91 MB.
2026-09-07T10:22:16.1090269+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 91 MB.
2026-09-07T10:22:21.1052111+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 91 MB.
2026-09-07T10:22:26.1151726+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 91 MB.
2026-09-07T10:22:31.1081677+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 91 MB.
2026-09-07T10:22:36.1165180+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 91 MB.
2026-09-07T10:22:41.1088695+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 91 MB.
2026-09-07T10:22:46.1094429+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 91 MB.
2026-09-07T10:22:51.1184155+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 91 MB.
2026-09-07T10:22:56.1060963+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:23:01.1094445+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:23:06.1168691+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:23:11.1099592+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:23:16.1131210+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:23:21.1185900+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:23:26.1170934+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:23:31.1066388+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:23:36.1165777+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:23:41.1072378+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:23:46.1108326+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:23:51.1198971+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:23:56.1173255+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:24:01.1228916+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:24:06.1066615+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:24:11.1196014+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:24:16.1116800+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:24:21.1147355+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 92 MB.
2026-09-07T10:24:26.1175440+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 64 MB.
2026-09-07T10:24:31.1172792+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 64 MB.
2026-09-07T10:24:36.1136118+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 64 MB.
2026-09-07T10:24:41.1155884+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 64 MB.
2026-09-07T10:24:46.1165701+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 64 MB.
2026-09-07T10:24:51.1116080+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 64 MB.
2026-09-07T10:24:56.1095842+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 64 MB.
2026-09-07T10:25:01.1113123+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 64 MB.
2026-09-07T10:25:06.1135967+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 64 MB.
2026-09-07T10:25:11.1082785+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 64 MB.
2026-09-07T10:25:16.1089426+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 64 MB.
2026-09-07T10:25:21.1062335+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 64 MB.
2026-09-07T10:25:26.1201376+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 64 MB.
2026-09-07T10:25:31.1163870+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 64 MB.
2026-09-07T10:25:36.1077041+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 64 MB.
2026-09-07T10:25:41.1125375+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 65 MB.
2026-09-07T10:25:46.1179625+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 66 MB.
2026-09-07T10:25:51.1064691+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 66 MB.
2026-09-07T10:25:56.1161842+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 66 MB.
2026-09-07T10:26:01.1186326+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 10 MB. Working set: 66 MB.
2026-09-07T10:26:04.1232535+05:30 | Information | Lifecycle | Window resumed.
2026-09-07T10:26:04.1240624+05:30 | Information | Lifecycle | Window activated.
2026-09-07T10:26:05.5697242+05:30 | Information | Diagnostics | [Lifecycle] Window destroying. Slow call in flight at shutdown: False.
2026-09-07T10:26:05.5713608+05:30 | Information | Diagnostics | [Lifecycle] Window destroyed. Shutdown took 1 ms. Unhandled: 0. Unobserved: 0.
